company_name,category,country,state,city,item_id,item_name,item_type,referral_link,image_URL,FHDN_calendar_URL,calendar_script,future_avails,island,count
Kauai Zodiac Tourz,Snorkel,USA,Hawaii,Kekaha,542940,Kauai's Ultimate Guided Shore Snorkeling Adventure NORTH - ANINI *(NO BOAT)*,Activity,https://fareharbor.com/embeds/book/kauaiztours/items/542940/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/HbeUPoKSSmxk0pbTRzUV,https://fareharbor.com/embeds/calendar/kauaiztours/items/542940/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaiztours/items/542940/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1788,Kauai,176
Dive Kauai,Scuba,USA,Hawaii,Kalihiwai,99026,Dive Packages,Activity,https://fareharbor.com/embeds/book/divekauai/items/99026/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/wWbmqI5QIa8Ka6j1Uqqb,https://fareharbor.com/embeds/calendar/divekauai/items/99026/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/99026/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,2724,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Kalihiwai,76285,DIVEMASTER INTERNSHIP,Activity,https://fareharbor.com/embeds/book/divekauai/items/76285/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/BAKLvdiGQ6aip9YNaDdq,https://fareharbor.com/embeds/calendar/divekauai/items/76285/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/76285/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,316,Kauai,220
Dive Kauai,Scuba,USA,Hawaii,Kalihiwai,34226,PADI eLearning Open Water Course,Activity,https://fareharbor.com/embeds/book/divekauai/items/34226/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/r4yxzetUT4OtsoPm1Ezz,https://fareharbor.com/embeds/calendar/divekauai/items/34226/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/divekauai/items/34226/?sheet=220986&asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1338,Kauai,220
Fathom Five Divers,Scuba,USA,Hawaii,Koloa,427041,Tunnels Twilight 2-Tank Shore Dive,Activity,https://fareharbor.com/embeds/book/fathomfive/items/427041/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/HbHGEgeGQWG1AASWJmEZ,https://fareharbor.com/embeds/calendar/fathomfive/items/427041/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/fathomfive/items/427041/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,69,Kauai,220
Kayak Adventures,Kayak,USA,Hawaii,Kapa'a,13615,Secret Falls Tour with Snacks and Drinks,Activity,https://fareharbor.com/embeds/book/kauaikayaktour/items/13615/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/jQeiTsqiR3KgSIY8aMmh,https://fareharbor.com/embeds/calendar/kauaikayaktour/items/13615/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/kauaikayaktour/items/13615/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3129,Kauai,104
Rainbow Kayak Tours,Kayak,USA,Hawaii,Kapa'a,1890,Secret Falls Tour,Activity,https://fareharbor.com/embeds/book/rainbowkayak/items/1890/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/bay3MYmgSXPhj51o2djw,https://fareharbor.com/embeds/calendar/rainbowkayak/items/1890/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/rainbowkayak/items/1890/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1808,Kauai,104
Ancient River Kayak,Kayak,USA,Hawaii,Kapa'a,13622,Secret Falls Tour,Activity,https://fareharbor.com/embeds/book/ancientriverkayak/items/13622/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://www.filepicker.io/api/file/2ZUrKJtJRS4pW0GaJOR0,https://fareharbor.com/embeds/calendar/ancientriverkayak/items/13622/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/ancientriverkayak/items/13622/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1808,Kauai,104
Alii Kayaks,Kayak,USA,Hawaii,Kapa'a,109242,Secret Falls Kayak & Hike Tour,Activity,https://fareharbor.com/embeds/book/aliikayaks/items/109242/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/T6EaisFITROwFVzbjErO,https://fareharbor.com/embeds/calendar/aliikayaks/items/109242/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/aliikayaks/items/109242/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,3596,Kauai,104
"Hanalei Charters, Inc.",Snorkel,USA,Hawaii,Hanalei,437221,4 hour Premium Afternoon Na Pali Adventure & Snorkel tour,Activity,https://fareharbor.com/embeds/book/hanaleicharters/items/437221/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,https://cdn.filestackcontent.com/isaYYFiiSTm0UkvRDT4c,https://fareharbor.com/embeds/calendar/hanaleicharters/items/437221/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK,< !--FareHarbor calendar-- ><script src='https://fareharbor.com/embeds/script/calendar/hanaleicharters/items/437221/?asn=fhdn&asn-ref=hitraveladvice&full-items=yes&flow=no&branding=yes&bookable-only=yes&ref=hitraveladvice&back=BACKLINK></script>,1545,Kauai,176
